D15-1194,Adapting Phrase-based Machine Translation to Normalise Medical Terms in Social Media Messages,2015,18,13,2,1,3095,nut limsopatham,Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing,0,"Previous studies have shown that health reports in social media, such as DailyStrength and Twitter, have potential for monitoring health conditions (e.g. adverse drug reactions, infectious diseases) in particular communities. However, in order for a machine to understand and make inferences on these health conditions, the ability to recognise when laymenxe2x80x99s terms refer to a particular medical concept (i.e. text normalisation) is required. To achieve this, we propose to adapt an existing phrase-based machine translation (MT) technique and a vector representation of words to map between a social media phrase and a medical concept. We evaluate our proposed approach using a collection of phrases from tweets related to adverse drug reactions. Our experimental results show that the combination of a phrase-based MT technique and the similarity between word vector representations outperforms the baselines that apply only either of them by up to 55%."
W14-1103,The impact of near domain transfer on biomedical named entity recognition,2014,-1,-1,1,1,219,nigel collier,Proceedings of the 5th International Workshop on Health Text Mining and Information Analysis (Louhi),0,None
E14-1059,Discriminating Rhetorical Analogies in Social Media,2014,26,2,3,0,26906,christoph lofi,Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics,0,"Analogies are considered to be one of the core concepts of human cognition and communication, and are very efficient at encoding complex information in a natural fashion. However, computational approaches towards largescale analysis of the semantics of analogies are hampered by the lack of suitable corpora with real-life example of analogies. In this paper we therefore propose a workflow for discriminating and extracting natural-language analogy statements from the Web, focusing on analogies between locations mined from travel reports, blogs, and the Social Web. For realizing this goal, we employ feature-rich supervised learning models which we extensively evaluate. We also showcase a crowd-supported workflow for building a suitable Gold dataset used for this purpose. The resulting system is able to successfully learn to identify analogies to a high degree of accuracy (F-Score 0.9) by using a high-dimensional subsequence feature space."
W13-2019,Exploring a Probabilistic {E}arley Parser for Event Composition in Biomedical Texts,2013,11,0,2,0,12203,maivu tran,Proceedings of the {B}io{NLP} Shared Task 2013 Workshop,0,"We describe a high precision system for extracting events of biomedical significance that was developed during the BioNLP shared task 2013 and tested on the Cancer Genetics data set. The system achieved an F-score on the development data of 73.67 but was ranked 5 th out of six with an F-score of 29.94 on the test data. However, precision was the second highest ranked on the task at 62.73. Analysis suggests the need to continue to improve our system for complex events particularly taking into account cross-domain differences in argument distributions."
W12-5503,An Experiment in Integrating Sentiment Features for Tech Stock Prediction in {T}witter,2012,-1,-1,4,0,42080,tien vu,Proceedings of the Workshop on Information Extraction and Entity Analytics on Social Media Data,0,None
C12-1040,A Hybrid Approach to Finding Phenotype Candidates in Genetic Texts,2012,39,8,1,1,219,nigel collier,Proceedings of {COLING} 2012,0,"Named entity recognition (NER) has been extensively studied for the names of genes and gene products but there are few proposed solutions for phenotypes. Phenotype terms are expected to play a key role in inferring gene function in complex heritable diseases but are intrinsically difficult to analyse due to their complex semantics and scale. In contrast to previous approaches we evaluate state-of-the-art techniques involving the fusion of machine learning on a rich feature set with evidence from extant domain knowledge-sources. The techniques are validated on two gold standard collections including a novel annotated collection of 112 abstracts derived from a systematic search of the Online Mendelian Inheritance of Man database for auto-immune diseases. Encouragingly the hybrid model outperforms a HMM, a CRF and a pure knowledge-based method to achieve an F1 of 77.07. Disagreement analysis points to further improvements on this emerging NE task. The annotated corpus and guidelines are available on request."
C12-1093,On-line Trend Analysis with Topic Models: {\\#}twitter Trends Detection Topic Model Online,2012,19,101,2,0,3097,jey lau,Proceedings of {COLING} 2012,0,"We present a novel topic modelling-based methodology to track emerging events in microblogs such as Twitter. Our topic model has an in-built update mechanism based on time slices and implements a dynamic vocabulary. We first show that the method is robust in detecting events using a range of datasets with injected novel events, and then demonstrate its application in identifying trending topics in Twitter."
C10-1025,An ontology-driven system for detecting global health events,2010,19,20,1,1,219,nigel collier,Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010),0,Text mining for global health surveillance is an emerging technology that is gaining increased attention from public health organisations and governments. The lack of multilingual resources such as WordNets specifically targeted at this task have so far been a major bottleneck. This paper reports on a major upgrade to the BioCaster Web monitoring system and its freely available multilingual ontology; improving its original design and extending its coverage of diseases from 70 to 336 in 12 languages.
W09-1318,Using Hedges to Enhance a Disease Outbreak Report Text Mining System,2009,5,8,3,0,31801,mike conway,Proceedings of the {B}io{NLP} 2009 Workshop,0,"Identifying serious infectious disease outbreaks in their early stages is an important task, both for national governments and international organizations like the World Health Organization. Text mining and information extraction systems can provide an important, low cost and timely early warning system in these circumstances by identifying the first signs of an outbreak automatically from online textual news. One interesting characteristic of disease outbreak reports --- which to the best of our knowledge has not been studied before --- is their use of speculative language (hedging) to describe uncertain situations. This paper describes two uses of hedging to enhance the BioCaster disease outbreak report text mining system."
I08-2140,Global Health Monitor - A Web-based System for Detecting and Mapping Infectious Diseases,2008,4,27,4,1,46437,son doan,Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II},0,"We present the Global Health Monitor, an online Web-based system for detecting and mapping infectious disease outbreaks that appear in news stories. The system analyzes English news stories from news feed providers, classifies them for topical relevance and plots them onto a Google map using geo-coding information, helping public health workers to monitor the spread of diseases in a geo-temporal context. The background knowledge for the system is contained in the BioCaster ontology (BCO) (Collier et al., 2007a) which includes both information on infectious diseases as well as geographical locations with their latitudes/longitudes. The system consists of four main stages: topic classification, named entity recognition (NER), disease/location detection and visualization. Evaluation of the system shows that it achieved high accuracy on a gold standard corpus. The system is now in practical use. Running on a clustercomputer, it monitors more than 1500 news feeds 24/7, updating the map every hour."
C08-1057,The Choice of Features for Classification of Verbs in Biomedical Texts,2008,20,17,3,0.405761,7440,anna korhonen,Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008),0,"We conduct large-scale experiments to investigate optimal features for classification of verbs in biomedical texts. We introduce a range of feature sets and associated extraction techniques, and evaluate them thoroughly using a robust method new to the task: cost-based framework for pairwise clustering. Our best results compare favourably with earlier ones. Interestingly, they are obtained with sophisticated feature sets which include lexical and semantic information about selectional preferences of verbs. The latter are acquired automatically from corpus data using a fully unsupervised method."
W07-1003,The Role of Roles in Classifying Annotated Biomedical Text,2007,15,8,3,1,46437,son doan,"Biological, translational, and clinical language processing",0,"This paper investigates the roles of named entities (NE's) in annotated biomedical text classification. In the annotation schema of BioCaster, a text mining system for public health protection, important concepts that reflect information about infectious diseases were conceptually analyzed with a formal ontological methodology. Concepts were classified as Types, while others were identified as being Roles. Types are specified as NE classes and Roles are integrated into NEs as attributes. We focus on the Roles of NEs by extracting and using them in different ways as features in the classifier. Experimental results show that: 1) Roles for each NE greatly helped improve performance of the system, 2) combining information about NE classes with their Roles contribute significantly to the improvement of performance. We discuss in detail the effect of each Role on the accuracy of text classification."
P06-1044,Automatic Classification of Verbs in Biomedical Texts,2006,19,20,3,0.405761,7440,anna korhonen,Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics,1,"Lexical classes, when tailored to the application and domain in question, can provide an effective means to deal with a number of natural language processing (NLP) tasks. While manual construction of such classes is difficult, recent research shows that it is possible to automatically induce verb classes from cross-domain corpora with promising accuracy. We report a novel experiment where similar technology is applied to the important, challenging domain of biomedicine. We show that the resulting classification, acquired from a corpus of biomedical journal articles, is highly accurate and strongly domain-specific. It can be used to aid BIO-NLP directly or as useful material for investigating the syntax and semantics of verbs in biomedical texts."
W04-3253,Sentiment Analysis using Support Vector Machines with Diverse Information Sources,2004,16,481,2,0,51341,tony mullen,Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing,0,None
W04-1205,Zone Identification in Biology Articles as a Basis for Information Extraction,2004,12,35,2,0,51303,yoko mizuta,Proceedings of the International Joint Workshop on Natural Language Processing in Biomedicine and its Applications ({NLPBA}/{B}io{NLP}),0,"Information extraction (IE) in the biomedical domain is now regarded as an essential technique for the dynamic management of factual information contained in archived journal articles and abstract collections. We aim to provide a technique serving as a basis for pinpointing and organizing factual information related to experimental results. In this paper, we enhance the idea proposed in (Mizuta and Collier, 2004); annotating articles in terms of rhetorical zones with shallow nesting. We give a qualitative analysis of the zone identification (ZI) process in biology articles. Specifically, we illustrate the linguistic and other features of each zone based on our investigation of articles selected from four major online journals. We also discuss controversial cases and nested zones, and ZI using multiple features. In doing so, we provide a stronger theoretical and practical support for our framework toward automatic ZI."
W04-1213,Introduction to the Bio-entity Recognition Task at {JNLPBA},2004,11,334,1,1,219,nigel collier,Proceedings of the International Joint Workshop on Natural Language Processing in Biomedicine and its Applications ({NLPBA}/{B}io{NLP}),0,We describe here the JNLPBA shared task of bio-entity recognition using an extended version of the GENIA version 3 named entity corpus of MEDLINE abstracts. We provide background information on the task and present a general discussion of the approaches taken by participating systems.
P04-3025,Incorporating topic information into semantic analysis models,2004,14,11,2,0,51341,tony mullen,Proceedings of the {ACL} Interactive Poster and Demonstration Sessions,0,This paper reports experiments in classifying texts based upon their favorability towards the subject of the text using a feature set enriched with topic information on a small dataset of music reviews hand-annotated for topic. The results of these experiments suggest ways in which incorporating topic information into such models may yield improvement over models which do not use topic information.
kawazoe-etal-2004-annotation,Annotation of Coreference Relations Among Linguistic Expressions and Images in Biological Articles,2004,8,0,3,1,39826,ai kawazoe,Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04),0,"In this paper, we propose an annotation scheme which can be used not only for annotating coreference relations between linguistic expressions, but also those among linguistic expressions and images, in scientific texts such as biomedical articles. Images in biomedical domain often contain important information for analyses and diagnoses, and we consider that linking images to textual descriptions of their semantic contents in terms of coreference relations is useful for multimodal access to the information. We present our annotation scheme and the concept of a ``coreference pool,'' which plays a central role in the scheme. We also introduce a support tool for text annotation named Open Ontology Forge which we have already developed, and additional functions for the software to cover image annotations (ImageOF) which is now being developed."
mizuta-collier-2004-annotation,An Annotation Scheme for a Rhetorical Analysis of Biology Articles,2004,15,18,2,0,51303,yoko mizuta,Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04),0,"In information extraction from scientific texts, it is crucially important to identify the unique contribution of the research. The task is complicated by the large number of statements made in each article that pertain to results, including reference to previous work and technical details. Simple keyword searches are helpful for a content-based analysis but fail to tell new results from other ones. We aim to approach the problem from a rhetorical perspective and give a xe2x80x98zone analysisxe2x80x99 (ZA) of texts in light of Teufel, Carletta & Moens (1999). We analyze a text into xe2x80x98zonesxe2x80x99 with a shallow nesting based on the rhetorical status which each sequence of statements fit into and annotate the text correspondingly. Our current focus is on the molecular biology domain. In this paper, we propose an annotation scheme for ZA based on an empirical analysis of major online journals (EMBO, NAR, PNAS, and JCB), and illustrate how it works. Our scheme provides a way to differentiate the text in terms of the aspects of the authorxe2x80x99s own work (e.g. experimental procedure, findings, implications) and to identify a set of statements relating data and findings and therefore helps identify the authorxe2x80x99s new results and findings."
W03-1308,Bio-Medical Entity Extraction using Support Vector Machines,2003,28,10,2,0.666667,17433,koichi takeuchi,Proceedings of the {ACL} 2003 Workshop on Natural Language Processing in Biomedicine,0,"Support Vector Machines have achieved state of the art performance in several classification tasks. In this article we apply them to the identification and semantic annotation of scientific and technical terminology in the domain of molecular biology. This illustrates the extensibility of the traditional named entity task to special domains with extensive terminologies such as those in medicine and related disciplines. We illustrate SVM's capabilities using a sample of 100 journal abstracts texts taken from the {human, blood cell, transcription factor} domain of MEDLINE. Approximately 3400 terms are annotated and the model performs at about 74% F-score on cross-validation tests. A detailed analysis based on empirical evidence shows the contribution of various feature sets to performance."
W02-2029,Use of Support Vector Machines in Extended Named Entity Recognition,2002,18,110,2,0.666667,17433,koichi takeuchi,{COLING}-02: The 6th Conference on Natural Language Learning 2002 ({C}o{NLL}-2002),0,This paper explores the use of Support Vector Machines (SVMs) for an extended named entity task. We investigate the identification and classification of technical terms in the molecular biology domain and contrast this to results obtained for traditional NE recognition on the MUC-6 data set. Furthermore we compare the performance of the SVM model to a standard HMM bigram model. Results show that the SVM utilizing a rich feature set of a xc2xb13 context window and POS features (MUC-6 only) had a significant performance advantage on both the MUC-6 and molecular biology data sets.
collier-takeuchi-2002-pia,{PIA}-Core: Semantic Annotation through Example-based Learning,2002,8,10,1,1,219,nigel collier,Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02),0,"This paper summarizes the aims and scope of the PIA (Portable Information Access) projectxe2x80x99s PIA-Core system for automatic annotation of documents on the Semantic Web, i.e. the next generation World Wide Web. The focus of the project is to develop a portable information extraction system that can be easily adapted to new domains. PIA has its foundations on three resources: the PIA-Core information extraction module, application modules and PIA guidelines for ensuring consistent annotation. We are currently developing PIA-Core based on advanced machines learning methods to automatically annotate documents with terminology, names, temporal and quantity expressions etc. using examples of annotated documents."
collier-etal-2002-progress,Progress on Multi-lingual Named Entity Annotation Guidelines using {RDF} ({S}),2002,9,3,1,1,219,nigel collier,Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02),0,"This paper provides a discussion and concise summary of the PIA (Portable Information Access project) guidelines for annotators and tool developers for annotating what we call named entity xe2x80x98plusxe2x80x99 (NE) expressions such as individual names or technical terms that we want to distinguish for whatever reason from the rest of a text. In particular we consider how to annotate locally ambiguous syntactic and semantic structures. We provide notation that conforms to RDF(S) so that annotated documents can have their content accessed on the Semantic Web, i.e. the next generation World Wide Web. In this new framework named entities become instances of concepts in an explicit ontology, and the base text provides links to the annotation and ontology data files."
W00-1704,Building an Annotated Corpus in the Molecular-Biology Domain,2000,15,23,3,0,35318,yuka tateisi,Proceedings of the {COLING}-2000 Workshop on Semantic Annotation and Intelligent Content,0,"Corpus annotation is now a key topic for all areas of natural language processing (NLP) and information extraction (IE) which employ supervised learning. With the explosion of results in molecular-biology there is an increased need for IE to extract knowledge to support database building and to search intelligently for information in online journal collections. To support this we are building a corpus of annotated abstracts taken from National Library of Medicine's MEDLINE database. In this paper we report on this new corpus, its ontological basis, and our experience in designing the annotation scheme. Experimental results are shown for inter-annotator agreement and comments are made on methodological considerations."
W00-0904,Comparison between Tagged Corpora for the Named Entity Task,2000,19,25,2,0,51944,chikashi nobata,The Workshop on Comparing Corpora,0,"We present two measures for comparing corpora based on information theory statistics such as gain ratio as well as simple term-class frequency counts. We tested the predictions made by these measures about corpus difficulty in two domains --- news and molecular biology --- using the result of two well-used paradigms for NE, decision trees and HMMs and found that gain ratio was the more reliable predictor."
C00-1030,Extracting the Names of Genes and Gene Products with a Hidden {M}arkov Model,2000,17,217,1,1,219,nigel collier,{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics,0,We report the results of a study into the use of a linear interpolating hidden Markov model (HMM) for the task of extracting technical terminology from MEDLINE abstracts and texts in the molecular-biology domain. This is the first stage in a system that will extract event information for automatically updating biology databases. We trained the HMM entirely with bigrams based on lexical and character features in a relatively small corpus of 100 MEDLINE abstracts that were marked-up by domain experts with term classes such as proteins and DNA. Using cross-validation methods we achieved an F-score of 0.73 and we examine the contribution made by each part of the interpolation model to overcoming data sparseness.
E99-1043,The {GENIA} project: corpus-based knowledge acquisition and information extraction from genome research papers,1999,8,57,1,1,219,nigel collier,Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics,0,"We present an outline of the genome information acquisition (GENIA) project for automatically extracting biochemical information from journal papers and abstracts. GENIA will be available over the Internet and is designed to aid in information extraction, retrieval and visualisation and to help reduce information overload on researchers. The vast repository of papers available online in databases such as MEDLINE is a natural environment in which to develop language engineering methods and tools and is an opportunity to show how language engineering can play a key role on the Internet."
P98-1041,Machine Translation vs. Dictionary Term Translation - a Comparison for {E}nglish-{J}apanese News Article Alignment,1998,7,18,1,1,219,nigel collier,"36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1",1,Bilingual news article alignment methods based on multi-lingual information retrieval have been shown to be successful for the automatic production of so-called noisy-parallel corpora. In this paper we compare the use of machine translation (MT) to the commonly used dictionary term lookup (DTL) method for Reuter news article alignment in English and Japanese. The results show the trade-off between improved lexical disambiguation provided by machine translation and extended synonym choice provided by dictionary term lookup and indicate that MT is superior to DTL only at medium and low recall levels. At high recall levels DTL has superior precision.
P98-1042,An Experiment in Hybrid Dictionary and Statistical Sentence Alignment,1998,9,14,1,1,219,nigel collier,"36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1",1,"The task of aligning sentences in parallel corpora of two languages has been well studied using pure statistical or linguistic models. We developed a linguistic method based on lexical matching with a bilingual dictionary and two statistical methods based on sentence length ratios and sentence offset probabilities. This paper seeks to further our knowledge of the alignment task by comparing the performance of the alignment models when used separately and together, i.e. as a hybrid system. Our results show that for our English-Japanese corpus of newspaper articles, the hybrid system using lexical matching and sentence length ratios outperforms the pure methods."
C98-1041,Machine Translation vs. Dictionary Term Translation - a Comparison for {E}nglish-{J}apanese News Article Alignment,1998,7,18,1,1,219,nigel collier,{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics,0,Bilingual news article alignment methods based on multi-lingual information retrieval have been shown to be successful for the automatic production of so-called noisy-parallel corpora. In this paper we compare the use of machine translation (MT) to the commonly used dictionary term lookup (DTL) method for Reuter news article alignment in English and Japanese. The results show the trade-off between improved lexical disambiguation provided by machine translation and extended synonym choice provided by dictionary term lookup and indicate that MT is superior to DTL only at medium and low recall levels. At high recall levels DTL has superior precision.
C98-1042,An Experiment in Hybrid Dictionary and Statistical Sentence Alignment,1998,9,14,1,1,219,nigel collier,{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics,0,"The task of aligning sentences in parallel corpora of two languages has been well studied using pure statistical or linguistic models. We developed a linguistic method based on lexical matching with a bilingual dictionary and two statistical methods based on sentence length ratios and sentence offset probabilities. This paper seeks to further our knowledge of the alignment task by comparing the performance of the alignment models when used separately and together, i.e. as a hybrid system. Our results show that for our English-Japanese corpus of newspaper articles, the hybrid system using lexical matching and sentence length ratios outperforms the pure methods."
